;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
1439;1.37;2.4;18.1;20.7;30.0;42.0;17.25;715.0;0.0;45.0;6.2;0.001;17.08;8.7;62.0
1440;1.3;2.4;11.1;13.6;34.0;48.0;15.52;714.8;0.0;53.0;5.4;0.001;15.85;7.0;60.0
1441;1.32;2.6;14.0;16.8;29.0;43.0;18.52;714.8;0.0;59.0;5.4;0.001;15.09;8.4;45.0
1442;1.34;2.7;22.3;25.2;18.0;40.0;21.46;714.7;0.0;68.0;6.4;0.0;13.41;6.7;19.0
1443;1.29;2.4;19.0;21.5;21.0;56.0;18.27;714.3;0.0;73.0;6.3;0.001;12.38;5.9;31.0
1444;1.32;2.4;18.8;21.3;19.0;55.0;21.69;714.0;0.0;76.0;7.9;0.001;11.71;3.4;55.0
1445;1.31;2.4;19.8;22.3;13.0;73.0;23.08;714.1;0.0;79.0;6.7;0.001;11.16;1.8;246.0
1446;1.39;2.5;21.8;24.4;10.0;57.0;25.37;714.2;0.0;80.0;5.7;0.001;11.08;1.9;255.0
1447;1.57;10.0;24.6;34.9;5.0;63.0;26.53;714.5;0.0;80.0;5.3;0.001;11.04;1.9;294.0
1448;1.79;34.8;32.3;67.3;4.0;56.0;31.63;714.9;0.0;78.0;5.5;0.044;11.64;2.4;342.0
1449;1.84;30.8;31.6;62.6;9.0;79.0;36.95;715.3;0.0;70.0;6.2;0.2;13.94;2.2;18.0
1450;2.02;18.6;26.6;45.4;24.0;76.0;43.53;715.6;0.0;63.0;7.1;0.28;15.79;4.9;17.0
1451;1.98;22.7;36.2;59.2;22.0;87.0;49.51;715.7;0.0;62.0;10.7;0.503;16.48;6.5;50.0
1452;1.84;19.3;34.3;53.8;29.0;91.0;50.75;715.5;0.0;59.0;16.6;0.675;17.67;8.2;30.0
1453;1.54;15.8;27.6;43.6;33.0;101.0;42.67;715.0;0.0;56.0;16.2;0.756;18.57;10.4;57.0
1454;1.52;4.6;17.3;22.1;65.0;63.0;35.67;714.3;0.0;52.0;13.6;0.659;19.56;12.4;61.0
1455;1.45;4.1;11.9;16.2;51.0;78.0;28.9;713.6;0.0;50.0;11.9;0.598;20.43;12.9;62.0
1456;1.45;4.2;11.9;16.3;46.0;72.0;27.47;713.2;0.0;49.0;8.0;0.457;20.75;13.4;59.0
1457;1.46;4.1;;16.2;42.0;66.0;27.42;713.0;0.0;50.0;6.6;0.312;20.53;13.9;68.0
1458;1.48;3.6;14.5;18.2;36.0;62.0;28.04;713.0;0.0;53.0;5.8;0.088;19.5;12.3;75.0
1459;1.46;2.9;13.6;16.7;33.0;68.0;26.59;713.3;0.0;57.0;5.3;0.02;18.48;10.6;111.0
1460;1.46;2.4;14.3;16.9;32.0;64.0;30.35;713.6;0.0;59.0;4.9;0.001;17.84;8.3;106.0
1461;1.57;2.5;19.6;22.2;25.0;59.0;33.64;713.9;0.0;61.0;4.7;0.001;17.45;7.0;90.0
1462;1.49;2.5;14.7;17.4;29.0;64.0;35.21;714.2;0.0;63.0;4.6;0.001;17.04;9.3;102.0
1463;1.36;2.3;7.0;9.4;35.0;65.0;30.92;714.2;0.0;64.0;4.6;0.001;16.87;10.4;122.0
1464;1.38;2.3;7.7;10.2;33.0;54.0;28.76;714.1;0.0;65.0;4.5;0.001;16.84;8.0;90.0
1465;1.37;;6.1;8.6;34.0;52.0;27.4;714.1;0.0;65.0;4.5;0.001;16.92;5.8;80.0
1466;1.32;2.2;5.0;7.5;35.0;37.0;24.14;713.8;0.0;65.0;;0.001;16.83;3.9;208.0
1467;1.35;2.3;6.5;9.0;30.0;6.0;;713.6;0.0;66.0;4.4;0.001;16.37;2.0;245.0
1468;1.37;2.3;7.6;10.0;27.0;40.0;25.18;713.6;0.0;69.0;4.4;0.001;16.18;4.6;56.0
1469;1.37;;8.8;11.3;25.0;52.0;19.58;713.6;0.0;73.0;4.5;0.001;15.73;3.1;84.0
1470;1.39;;13.9;16.4;19.0;46.0;20.64;713.8;0.0;75.0;4.8;0.001;15.65;1.8;14.0
1471;1.45;2.7;23.4;26.3;11.0;55.0;21.54;714.2;0.0;75.0;5.3;0.001;15.76;2.9;63.0
1472;1.59;7.0;27.5;34.7;9.0;53.0;19.1;714.5;0.0;77.0;5.0;0.022;15.56;2.8;66.0
1473;1.74;13.8;30.2;44.3;8.0;63.0;22.59;715.0;0.0;76.0;5.1;0.085;16.29;2.1;78.0
1474;1.85;14.1;30.3;44.6;12.0;40.0;28.4;715.3;0.0;73.0;5.9;0.147;16.88;5.2;69.0
1475;1.87;12.1;25.5;37.8;20.0;83.0;35.41;715.4;0.0;68.0;7.0;0.254;18.07;4.8;38.0
1476;1.75;12.3;25.7;38.3;23.0;78.0;34.79;715.2;0.0;64.0;8.4;0.311;18.65;8.6;65.0
1477;1.61;6.9;19.8;27.0;31.0;43.0;29.52;714.7;0.0;64.0;8.3;0.276;18.81;8.8;69.0
1478;1.58;5.2;18.8;24.2;41.0;69.0;32.01;714.2;0.0;61.0;8.6;0.259;19.39;8.0;61.0
1479;1.6;4.0;17.1;21.2;48.0;75.0;36.27;713.5;0.0;60.0;9.4;0.21;19.71;9.3;70.0
1480;1.61;3.4;17.8;21.4;47.0;78.0;44.59;713.1;0.0;59.0;17.2;0.136;19.84;9.1;64.0
1481;1.53;3.3;12.8;16.3;42.0;83.0;41.08;712.8;0.0;56.0;15.8;0.139;20.47;7.4;89.0
1482;1.56;3.7;16.0;19.9;38.0;76.0;41.47;712.7;0.0;52.0;10.3;0.092;21.42;7.8;49.0
1483;1.66;3.1;21.1;24.4;29.0;73.0;38.24;712.8;0.0;54.0;8.9;0.017;20.96;7.4;91.0
1484;1.63;2.9;18.6;21.7;28.0;68.0;35.67;713.0;0.0;56.0;7.6;0.001;20.44;3.9;100.0
1485;1.69;2.6;21.4;24.2;22.0;73.0;35.08;713.4;0.0;56.0;7.0;0.001;20.47;3.2;114.0
1486;1.54;2.6;13.8;16.7;26.0;63.0;23.87;713.6;0.0;61.0;6.0;0.001;20.37;9.4;64.0
1487;1.46;;8.6;11.4;26.0;54.0;10.46;713.7;0.0;71.0;5.1;0.001;19.19;10.7;61.0
1488;1.44;2.3;7.5;10.0;25.0;38.0;8.06;713.4;0.0;74.0;4.7;0.001;18.64;9.0;56.0
1489;1.44;2.3;7.0;9.5;24.0;32.0;8.52;713.2;0.0;76.0;4.5;0.001;18.28;8.0;57.0
1490;1.43;2.3;6.0;8.5;24.0;28.0;9.35;713.0;0.0;79.0;4.3;0.001;17.89;8.9;54.0
1491;1.41;2.3;6.8;9.3;22.0;34.0;14.71;712.9;0.0;81.0;4.4;0.001;17.62;7.9;44.0
1492;1.41;2.2;5.6;8.1;21.0;33.0;13.47;712.8;0.0;82.0;4.4;0.001;17.32;5.8;54.0
1493;1.39;2.2;4.6;7.0;21.0;31.0;11.73;712.6;0.0;82.0;4.2;0.001;17.15;4.1;41.0
1494;1.41;2.3;7.3;9.8;18.0;32.0;13.39;712.8;0.0;82.0;4.1;0.001;17.01;5.8;50.0
1495;1.48;3.0;15.0;18.2;10.0;29.0;14.29;713.2;0.0;84.0;4.2;0.001;16.71;4.9;48.0
1496;1.7;10.9;23.0;34.1;3.0;19.0;14.62;713.6;0.0;84.0;4.2;0.006;16.69;4.4;36.0
1497;1.91;18.9;23.0;42.1;3.0;43.0;18.01;714.0;0.0;85.0;;0.022;16.67;5.0;55.0
1498;1.94;25.0;24.3;49.5;3.0;51.0;28.08;714.5;0.0;85.0;;0.04;16.74;3.9;11.0
1499;1.93;21.2;24.7;46.1;7.0;56.0;36.68;714.6;0.0;84.0;;0.122;17.25;5.1;5.0
1500;1.89;17.2;22.2;39.7;11.0;74.0;32.07;714.2;0.0;80.0;4.3;0.224;18.12;6.3;69.0
1501;1.73;8.9;17.1;26.2;23.0;67.0;28.66;713.5;0.0;72.0;4.4;0.367;19.6;8.1;74.0
1502;1.68;6.2;14.9;21.3;28.0;57.0;24.79;712.6;0.0;65.0;4.5;0.325;20.67;8.3;94.0
1503;1.52;5.6;9.0;14.8;27.0;45.0;16.6;711.6;0.0;60.0;4.5;0.738;21.85;12.7;126.0
1504;1.47;4.0;7.2;11.4;32.0;33.0;14.77;710.8;0.0;55.0;;0.568;22.81;12.5;107.0
1505;1.56;4.9;12.6;17.8;34.0;40.0;17.37;710.2;0.0;50.0;;0.259;24.19;10.1;67.0
1506;1.57;4.5;15.2;20.0;30.0;48.0;19.18;709.9;0.0;44.0;4.7;0.085;25.62;7.1;86.0
1507;1.66;3.8;20.4;24.4;22.0;50.0;18.9;709.8;0.0;45.0;4.6;0.014;24.81;6.9;83.0
1508;1.59;2.7;16.2;19.0;24.0;49.0;17.43;709.8;0.0;45.0;4.4;0.001;24.19;8.5;113.0
1509;1.49;2.6;11.6;14.4;28.0;43.0;18.9;710.1;0.0;45.0;4.2;0.001;23.61;9.6;122.0
1510;1.66;6.4;21.5;28.2;14.0;41.0;22.37;710.4;0.0;54.0;4.6;0.0;21.96;11.6;61.0
1511;1.64;9.1;26.5;35.8;5.0;57.0;21.35;710.7;0.0;65.0;7.6;0.0;20.01;7.9;17.0
1512;1.66;6.9;27.4;34.5;3.0;54.0;19.91;710.8;0.0;69.0;8.5;0.0;19.12;7.2;344.0
1513;1.64;7.8;26.4;34.4;3.0;61.0;19.93;710.6;0.0;73.0;7.7;0.0;18.25;5.7;6.0
1514;1.64;4.6;23.5;28.3;5.0;57.0;19.21;710.3;0.0;76.0;7.5;0.001;17.55;5.4;315.0
1515;1.59;3.7;21.9;25.8;5.0;42.0;18.59;709.9;0.0;78.0;6.1;0.001;17.04;5.5;336.0
1516;1.51;6.6;24.3;31.1;3.0;57.0;20.95;709.6;0.0;80.0;6.2;0.001;16.65;4.7;8.0
1517;1.59;2.8;20.0;23.0;6.0;53.0;21.14;709.9;0.0;80.0;6.2;0.001;16.51;6.0;318.0
1518;1.72;2.5;16.7;19.3;8.0;46.0;23.91;710.0;0.0;80.0;5.6;0.001;16.69;4.5;342.0
1519;1.62;2.9;17.9;21.0;7.0;34.0;23.05;710.1;0.0;80.0;5.4;0.001;16.48;2.9;36.0
1520;1.71;10.6;21.5;32.4;4.0;28.0;26.48;710.2;0.0;80.0;5.2;0.023;16.43;2.0;60.0
1521;1.89;22.0;24.6;46.8;5.0;62.0;30.9;710.5;0.0;79.0;5.2;0.085;17.11;2.9;93.0
1522;1.96;26.1;27.6;53.9;9.0;71.0;45.87;710.8;0.0;73.0;5.7;0.223;18.66;3.6;42.0
1523;2.01;26.9;31.5;58.6;17.0;88.0;56.23;710.7;0.0;63.0;6.9;0.509;20.81;5.2;49.0
1524;1.97;14.7;29.7;44.6;30.0;102.0;53.42;710.4;0.0;57.0;7.6;0.688;22.1;7.5;51.0
1525;1.78;6.6;19.9;26.7;49.0;103.0;45.87;709.9;0.0;53.0;7.0;0.761;23.49;9.2;45.0
1526;1.68;4.4;15.2;19.7;60.0;95.0;36.17;709.3;0.0;45.0;6.6;0.756;25.77;9.6;48.0
1527;1.67;4.1;14.9;19.2;61.0;78.0;31.78;708.8;0.0;40.0;6.2;0.69;27.25;10.4;52.0
1528;1.66;3.9;13.9;18.0;55.0;72.0;27.83;708.3;0.0;38.0;5.9;0.53;28.41;10.8;51.0
1529;1.61;3.4;12.1;15.7;53.0;65.0;25.75;708.0;0.0;37.0;5.3;0.34;28.56;11.7;73.0
1530;1.59;3.4;14.7;18.3;45.0;58.0;24.45;708.0;0.0;35.0;5.3;0.093;28.64;10.7;60.0
1531;;;;;;;;;;;;0.0;;;
1532;1.63;2.3;14.5;16.9;36.0;7.0;;708.4;0.0;38.0;4.7;0.001;26.86;6.3;90.0
1533;1.6;2.2;11.1;13.5;35.0;58.0;25.4;708.9;0.0;40.0;4.5;0.001;26.23;6.4;123.0
1534;1.69;2.3;13.6;16.1;28.0;56.0;30.96;709.1;0.0;44.0;4.4;0.0;25.44;4.7;65.0
1535;1.76;6.1;24.2;30.5;10.0;54.0;35.91;709.6;0.0;55.0;4.7;0.0;23.52;9.7;38.0
1536;1.66;6.6;24.1;30.8;5.0;75.0;31.62;709.6;0.0;63.0;6.9;0.0;22.22;8.8;2.0
1537;1.64;3.8;20.6;24.6;7.0;65.0;28.72;709.7;0.0;68.0;7.0;0.0;21.22;7.7;346.0
1538;1.61;2.7;15.2;18.1;11.0;61.0;28.49;709.7;0.0;70.0;6.1;0.0;20.38;6.0;340.0
1539;1.64;2.6;17.2;19.9;9.0;56.0;31.0;709.3;0.0;73.0;5.3;0.0;19.81;4.3;9.0
1540;1.65;2.6;17.3;20.1;9.0;60.0;31.81;708.9;0.0;76.0;5.0;0.0;19.2;5.2;29.0
1541;1.61;3.2;17.8;21.1;8.0;61.0;32.45;708.8;0.0;79.0;4.8;0.001;18.56;4.5;15.0
1542;1.77;2.4;12.6;15.1;12.0;61.0;32.44;709.2;0.0;80.0;4.7;0.001;18.46;4.4;349.0
1543;1.71;2.4;11.7;14.3;10.0;57.0;42.71;709.4;0.0;80.0;4.7;0.001;18.37;4.0;311.0
1544;1.73;4.3;14.5;19.1;8.0;75.0;40.39;709.8;0.0;79.0;;0.018;18.65;4.8;358.0
1545;1.62;3.7;10.9;14.8;15.0;48.0;39.24;710.1;0.0;78.0;4.6;0.081;19.0;4.3;307.0
1546;1.73;7.0;13.8;21.0;17.0;72.0;38.06;710.3;0.0;72.0;4.7;0.24;20.25;4.5;355.0
1547;1.79;9.2;16.6;26.1;23.0;77.0;44.81;710.2;0.0;66.0;4.8;0.432;21.67;5.8;31.0
1548;1.89;14.3;25.2;39.8;32.0;77.0;58.03;709.8;0.0;58.0;6.3;0.704;23.63;7.1;50.0
1549;1.85;5.4;19.3;24.9;58.0;99.0;51.46;709.1;0.0;54.0;6.8;0.775;24.94;9.0;70.0
1550;1.83;3.4;14.5;18.1;75.0;89.0;49.6;708.3;0.0;50.0;5.9;0.767;26.18;10.0;51.0
1551;1.7;3.0;11.7;14.9;72.0;88.0;42.21;707.7;0.0;45.0;6.8;0.698;27.88;11.8;50.0
1552;1.67;3.1;10.1;13.5;61.0;67.0;36.15;707.1;0.0;41.0;6.8;0.566;29.37;12.6;49.0
1553;1.66;3.0;10.9;14.2;60.0;67.0;33.95;706.8;0.0;36.0;6.0;0.283;30.43;11.3;59.0
1554;1.57;2.4;8.3;10.9;60.0;62.0;29.56;706.7;0.0;32.0;5.2;0.099;30.42;11.9;103.0
1555;1.54;2.3;7.4;9.8;53.0;26.0;;706.9;0.0;34.0;4.8;0.017;29.38;11.6;110.0
1556;1.54;2.2;6.7;9.1;42.0;46.0;25.78;707.2;0.0;38.0;4.6;0.001;28.37;10.3;116.0
1557;1.56;2.3;7.3;9.7;37.0;19.0;;707.6;0.0;42.0;4.5;0.001;27.83;11.5;113.0
1558;1.58;2.2;8.6;11.0;35.0;53.0;26.07;707.9;0.0;43.0;4.4;0.001;27.17;8.4;143.0
1559;1.8;2.3;19.7;22.2;20.0;48.0;28.76;708.1;0.0;47.0;4.4;0.001;24.62;3.1;231.0
1560;1.99;3.2;25.5;28.9;8.0;56.0;33.29;708.0;0.0;58.0;4.3;0.001;23.57;2.8;254.0
1561;2.01;2.7;26.6;29.4;5.0;31.0;;707.8;0.0;63.0;4.2;0.001;22.69;1.8;270.0
1562;1.94;3.9;26.5;30.5;5.0;68.0;35.16;707.6;0.0;63.0;4.3;0.001;21.99;1.9;252.0
1563;1.97;8.4;30.3;38.9;3.0;43.0;37.02;707.6;0.0;63.0;4.4;0.001;21.06;1.8;294.0
1564;1.97;7.8;27.6;35.5;2.0;77.0;42.54;707.8;0.0;73.0;4.3;0.001;20.2;2.5;266.0
1565;1.82;3.8;19.5;23.5;8.0;81.0;41.42;708.5;0.0;74.0;4.2;0.001;19.96;3.1;118.0
1566;1.89;3.8;24.3;28.2;5.0;102.0;42.87;709.4;0.0;75.0;4.2;0.001;20.08;6.1;139.0
1567;1.83;5.2;22.7;28.1;5.0;84.0;37.62;710.3;0.0;74.0;4.4;0.001;20.04;5.2;115.0
1568;1.84;6.7;19.7;26.7;11.0;102.0;35.2;711.3;0.0;63.0;5.1;0.033;20.44;5.9;47.0
1569;2.0;16.6;26.2;42.9;11.0;140.0;36.52;712.3;0.0;46.0;6.0;0.17;22.14;4.8;188.0
1570;1.61;8.1;14.3;22.6;28.0;166.0;33.29;713.3;0.0;25.0;5.8;0.271;22.45;14.8;17.0
1571;1.45;6.6;11.0;17.9;29.0;283.0;33.86;714.1;0.0;29.0;4.9;0.455;21.28;16.8;28.0
1572;1.43;5.8;8.7;14.8;30.0;313.0;23.9;714.4;0.0;35.0;4.8;0.719;19.87;16.5;22.0
1573;1.48;5.6;9.3;15.2;34.0;213.0;17.13;714.0;0.0;37.0;4.8;0.794;19.79;15.3;20.0
1574;1.57;5.0;9.2;14.4;38.0;136.0;15.33;713.2;0.0;36.0;5.3;0.793;20.71;13.7;22.0
1575;1.52;5.2;9.7;15.2;38.0;109.0;13.37;712.5;0.0;35.0;4.6;0.677;21.24;13.5;33.0
1576;1.49;6.2;11.6;17.9;34.0;99.0;12.61;712.2;0.0;34.0;4.4;0.563;20.47;14.0;35.0
1577;1.47;5.5;11.1;16.9;33.0;92.0;11.08;712.1;0.0;33.0;4.2;0.336;19.7;13.8;27.0
1578;1.52;5.8;15.1;21.1;28.0;76.0;10.63;712.3;0.0;34.0;4.4;0.097;18.89;12.6;23.0
1579;1.62;5.0;21.1;26.4;21.0;75.0;11.64;712.7;0.0;35.0;4.3;0.016;17.37;11.3;16.0
1580;1.52;4.5;21.4;26.1;19.0;75.0;11.09;713.0;0.0;37.0;4.1;0.0;15.86;11.9;5.0
1581;1.5;3.5;15.7;19.4;23.0;68.0;11.23;713.2;0.0;47.0;4.6;0.001;14.69;12.2;71.0
1582;1.4;2.3;6.8;9.3;31.0;54.0;8.6;713.3;0.0;52.0;4.0;0.001;13.4;13.9;100.0
1583;1.38;2.3;6.1;8.6;31.0;51.0;8.97;713.2;0.0;55.0;3.9;0.001;12.53;13.0;92.0
1584;1.36;2.2;5.2;7.6;31.0;45.0;8.52;713.0;0.0;58.0;3.9;0.001;11.73;11.5;90.0
1585;1.36;2.2;5.2;7.7;30.0;44.0;8.63;712.7;0.0;60.0;;0.001;11.27;10.9;87.0
1586;1.36;2.2;5.9;8.3;28.0;40.0;8.34;712.5;0.0;59.0;;0.001;10.71;9.1;48.0
1587;1.37;2.3;12.5;15.0;21.0;46.0;10.63;712.4;0.0;59.0;4.3;0.001;10.36;5.9;21.0
1588;1.46;2.5;17.9;20.5;16.0;44.0;12.42;711.9;0.0;60.0;4.4;0.0;10.03;6.2;11.0
1589;1.52;3.2;28.2;31.6;7.0;47.0;18.41;711.7;0.0;60.0;4.6;0.001;9.73;4.1;353.0
1590;1.55;2.7;27.6;30.5;7.0;62.0;19.05;711.6;0.0;61.0;4.5;0.001;9.26;2.0;264.0
1591;1.55;4.0;27.3;31.5;6.0;57.0;18.11;711.6;0.0;62.0;4.5;0.001;9.44;2.7;31.0
1592;1.68;13.1;25.4;38.8;7.0;56.0;11.99;711.6;0.0;59.0;4.2;0.052;10.4;5.1;74.0
1593;1.73;25.0;24.7;49.8;10.0;55.0;18.96;711.5;0.0;54.0;5.9;0.225;12.55;3.9;57.0
1594;1.76;34.7;27.3;62.1;12.0;62.0;28.34;711.4;0.0;50.0;12.0;0.259;13.89;4.5;84.0
1595;1.92;40.3;35.0;75.5;16.0;76.0;37.09;711.1;0.0;46.0;17.9;0.375;14.67;6.7;53.0
1596;1.87;27.7;36.6;64.6;24.0;97.0;39.6;710.6;0.0;43.0;18.2;0.736;15.63;7.7;43.0
1597;1.82;17.6;35.6;53.4;35.0;109.0;41.41;709.9;0.0;40.0;15.5;0.785;16.9;8.0;33.0
1598;1.75;15.2;35.4;50.8;37.0;105.0;36.37;709.2;0.0;37.0;15.4;0.777;18.39;7.6;49.0
1599;1.71;9.9;33.0;43.1;51.0;83.0;34.55;708.4;0.0;35.0;14.3;0.695;19.41;8.9;67.0
1600;1.65;4.8;29.8;34.8;85.0;102.0;28.65;708.0;0.0;35.0;19.4;0.577;20.41;8.4;39.0
1601;;;;;;;;;;;;0.0;;;
1602;1.63;3.7;22.4;26.3;59.0;93.0;21.46;707.9;0.0;36.0;19.9;0.094;20.45;12.1;47.0
1603;1.7;3.3;22.6;26.1;36.0;94.0;22.83;708.4;0.0;39.0;14.7;0.013;18.82;13.9;55.0
1604;;;;;;;;;;;;0.0;;;
1605;1.61;2.9;18.9;22.0;24.0;65.0;15.27;710.0;0.0;46.0;8.1;0.001;15.65;11.3;52.0
1606;;;;;;;;;;;;0.0;;;
1607;1.57;3.5;21.1;24.7;20.0;63.0;14.79;711.1;0.0;52.0;5.9;0.001;13.74;9.3;45.0
1608;1.51;2.3;12.3;14.7;27.0;47.0;12.36;711.4;0.0;56.0;4.9;0.001;12.95;7.3;48.0
1609;1.44;2.2;5.7;8.1;33.0;49.0;9.39;711.5;0.0;57.0;4.6;0.001;12.68;7.5;90.0
1610;1.46;2.5;9.6;12.3;27.0;38.0;12.34;711.4;0.0;61.0;4.4;0.001;11.57;9.2;57.0
1611;1.49;9.9;24.1;34.1;8.0;42.0;24.88;711.5;0.0;71.0;5.5;0.001;9.71;7.3;30.0
1612;1.5;10.8;27.3;38.3;4.0;54.0;26.72;711.4;0.0;76.0;7.6;0.001;9.02;4.9;18.0
1613;1.5;4.8;27.3;32.3;4.0;61.0;25.62;711.3;0.0;77.0;5.4;0.001;8.67;2.1;277.0
1614;1.55;5.6;29.5;35.3;3.0;55.0;26.84;711.7;0.0;78.0;5.1;0.001;8.93;2.9;34.0
1615;1.79;16.8;30.4;47.4;3.0;58.0;40.38;712.3;0.0;77.0;5.7;0.001;8.95;6.0;28.0
1616;2.01;10.8;27.2;38.2;11.0;80.0;27.65;712.7;0.0;73.0;7.4;0.058;9.64;4.7;30.0
1617;2.04;17.6;27.2;45.0;16.0;65.0;25.34;713.1;0.0;60.0;8.1;0.239;11.85;6.4;30.0
1618;2.09;15.5;24.1;39.8;24.0;69.0;24.53;713.3;0.0;54.0;8.7;0.256;12.69;8.8;44.0
1619;1.69;22.6;28.7;51.5;22.0;75.0;28.71;713.1;0.0;52.0;12.7;0.312;13.59;8.7;42.0
1620;1.74;14.6;29.7;44.5;35.0;75.0;39.88;712.4;0.0;47.0;12.0;0.706;15.04;8.8;59.0
1621;1.61;5.8;18.3;24.3;53.0;79.0;28.15;711.6;0.0;40.0;9.3;0.663;15.72;10.2;57.0
1622;1.54;4.4;13.7;18.3;61.0;76.0;21.01;710.5;0.0;36.0;8.0;0.806;16.79;10.3;44.0
1623;1.51;3.9;11.8;15.9;60.0;64.0;15.97;709.6;0.0;32.0;6.1;0.743;17.73;11.6;56.0
1624;1.49;4.1;11.4;15.7;55.0;60.0;12.49;709.1;0.0;28.0;5.2;0.616;18.47;12.6;56.0
1625;1.52;3.9;12.3;16.4;55.0;59.0;14.09;708.8;0.0;28.0;6.3;0.379;18.89;13.0;57.0
1626;1.57;3.4;16.6;20.1;59.0;67.0;18.07;708.6;0.0;29.0;18.8;0.093;18.77;12.6;56.0
1627;1.6;3.1;18.7;22.0;42.0;67.0;13.2;708.9;0.0;32.0;10.8;0.014;17.55;12.6;63.0
1628;1.55;2.8;16.2;19.1;36.0;63.0;10.5;709.4;0.0;34.0;5.3;0.001;16.54;9.8;92.0
1629;1.5;2.3;11.3;13.8;37.0;47.0;9.47;709.8;0.0;36.0;4.7;0.001;15.89;9.8;94.0
1630;1.46;2.2;9.1;11.5;38.0;43.0;9.4;710.1;0.0;38.0;4.5;0.001;14.98;10.7;97.0
1631;1.49;2.2;11.4;13.8;34.0;42.0;10.78;710.2;0.0;41.0;4.4;0.001;14.1;8.9;76.0
1632;1.45;2.2;7.4;9.8;36.0;50.0;10.4;709.9;0.0;44.0;4.3;0.001;13.43;8.9;100.0
1633;1.45;2.2;6.9;9.2;34.0;39.0;10.22;709.8;0.0;48.0;4.3;0.001;12.58;5.2;128.0
1634;1.47;2.2;9.7;12.1;28.0;42.0;10.86;709.6;0.0;51.0;;0.001;11.85;3.3;89.0
1635;1.57;3.9;29.7;33.8;9.0;58.0;20.48;709.3;0.0;53.0;5.9;0.001;11.18;2.3;33.0
1636;1.61;4.0;31.4;35.6;6.0;77.0;22.06;708.9;0.0;56.0;5.2;0.001;10.47;1.8;296.0
1637;1.65;4.1;33.0;37.4;3.0;70.0;22.3;708.9;0.0;57.0;4.8;0.001;10.41;1.9;288.0
1638;1.66;6.2;30.8;37.1;4.0;64.0;22.36;709.0;0.0;59.0;4.5;0.001;9.91;1.9;300.0
1639;1.88;32.0;32.9;65.1;3.0;65.0;34.5;709.3;0.0;60.0;4.7;0.002;9.56;2.1;6.0
1640;2.22;83.4;37.2;120.9;5.0;87.0;44.71;709.6;0.0;57.0;5.7;0.061;11.11;2.1;322.0
1641;2.22;65.6;41.5;107.3;8.0;121.0;46.18;710.2;0.0;45.0;7.4;0.246;14.34;3.8;29.0
1642;2.94;41.0;43.1;84.2;16.0;128.0;50.87;710.4;0.0;41.0;15.3;0.248;15.64;4.5;10.0
1643;3.6;57.1;61.7;119.0;18.0;126.0;81.97;710.5;0.0;39.0;22.9;0.261;16.93;6.9;59.0
1644;2.37;38.8;60.2;99.2;26.0;169.0;74.21;710.1;0.0;38.0;23.2;0.744;17.98;9.0;51.0
1645;1.94;14.0;38.6;52.8;50.0;151.0;41.24;709.6;0.0;37.0;17.3;0.815;19.53;8.6;49.0
1646;1.86;5.1;27.9;33.2;83.0;103.0;35.39;708.7;0.0;36.0;11.6;0.804;21.06;9.2;53.0
1647;1.72;4.2;16.2;20.5;65.0;94.0;20.23;708.0;0.0;35.0;7.8;0.736;22.46;11.8;52.0
1648;1.71;4.2;13.8;18.2;54.0;73.0;16.15;707.4;0.0;34.0;6.7;0.6;23.64;13.6;53.0
1649;1.74;4.8;15.4;20.5;47.0;70.0;15.39;707.1;0.0;34.0;6.0;0.348;24.08;14.5;52.0
1650;1.75;4.2;17.0;21.5;41.0;69.0;16.33;707.2;0.0;35.0;5.3;0.101;23.81;15.2;63.0
1651;1.8;3.4;19.2;22.8;31.0;66.0;14.93;707.5;0.0;41.0;5.2;0.015;22.23;14.5;65.0
1652;1.81;2.9;18.4;21.5;26.0;57.0;12.86;707.9;0.0;48.0;5.3;0.001;20.98;9.8;76.0
1653;1.73;2.5;13.6;16.3;27.0;53.0;11.81;708.3;0.0;54.0;4.8;0.001;20.24;10.6;82.0
1654;1.8;2.9;15.5;18.6;18.0;41.0;10.76;708.7;0.0;74.0;4.6;0.001;17.98;9.9;46.0
1655;1.8;2.7;13.7;16.6;17.0;43.0;12.96;708.9;0.0;80.0;4.5;0.001;17.29;8.2;49.0
1656;1.81;2.4;13.6;16.2;16.0;35.0;11.84;708.6;0.0;80.0;4.4;0.001;17.35;6.5;57.0
1657;1.73;2.3;9.9;12.4;20.0;33.0;11.3;708.2;0.0;77.0;4.4;0.001;17.45;5.7;116.0
1658;1.82;2.7;20.4;23.3;7.0;36.0;19.57;708.0;0.0;77.0;;0.001;16.37;4.4;206.0
1659;1.76;2.6;16.2;18.9;12.0;47.0;21.63;707.7;0.0;77.0;;0.001;16.26;4.5;207.0
1660;1.74;2.4;16.5;19.0;12.0;42.0;27.46;707.4;0.0;75.0;4.5;0.001;15.91;5.3;217.0
1661;1.76;2.5;20.7;23.3;12.0;51.0;36.81;707.5;0.0;71.0;5.5;0.001;15.35;6.7;216.0
1662;1.72;2.8;21.7;24.6;10.0;72.0;33.08;707.6;0.0;69.0;5.5;0.001;14.95;6.2;214.0
